"Date","PDN.Open","PDN.High","PDN.Low","PDN.Close","PDN.Volume","PDN.Adjusted"
2013-01-15,26.246,26.433,26.246,24.01,14400,21.872622
2013-01-16,26.257,26.411,26.257,24,3600,21.86351
2013-01-17,26.499,26.532,26.378,24.120001,31800,21.97283
2013-01-18,26.345,26.499,26.279,24.129999,19800,21.981936
2013-01-22,26.543,26.587,26.422,24.219999,8400,22.063921
2013-01-23,26.521,26.521,26.444,24.15,24900,22.000158
2013-01-24,26.543,26.675,26.444,24.209999,5800,22.054817
2013-01-25,26.62,26.675,26.532,24.299999,6800,22.136805
2013-01-28,26.697,26.697,26.565,24.209999,18200,22.054817
2013-01-29,26.576,26.718,26.565,24.34,12800,22.173243
2013-01-30,26.609,26.806,26.609,24.33,9300,22.164135
2013-01-31,26.751,26.751,26.631,24.280001,19600,22.118586
2013-02-01,26.773,26.971,26.675,24.530001,19600,22.346329
2013-02-04,26.729,26.729,26.455,24.15,11100,22.000158
2013-02-05,26.62,26.697,26.51,24.25,18300,22.091255
2013-02-06,26.543,26.675,26.488,24.190001,4100,22.0366
2013-02-07,26.51,26.598,26.356,24.16,17200,22.009264
2013-02-08,26.729,26.806,26.697,24.379999,20100,22.209686
2013-02-11,26.718,26.828,26.62,24.41,18800,22.237015
2013-02-12,26.762,26.905,26.762,24.459999,7300,22.28256
2013-02-13,26.894,27.015,26.806,24.459999,4300,22.28256
2013-02-14,26.784,26.861,26.697,24.389999,5100,22.218796
2013-02-15,26.861,26.861,26.62,24.41,10500,22.237015
2013-02-19,26.631,27.026,26.631,24.620001,8500,22.428318
2013-02-20,27.147,27.147,26.773,24.389999,2000,22.218796
2013-02-21,26.708,26.708,26.367,24.24,11500,22.082146
2013-02-22,26.773,26.784,26.642,24.35,7000,22.182352
2013-02-25,26.949,26.949,26.312,23.969999,9700,21.83618
2013-02-26,26.609,26.697,26.444,24.16,58300,22.009264
2013-02-27,26.631,26.894,26.609,24.48,16000,22.300781
2013-02-28,27.147,27.147,26.74,24.450001,13500,22.273455
2013-03-01,26.85,27.015,26.817,24.540001,7600,22.355438
2013-03-04,26.762,26.96,26.74,24.559999,4400,22.373657
2013-03-05,27.432,27.432,27.07,24.690001,8900,22.49209
2013-03-06,27.059,27.234,27.059,24.709999,5000,22.510302
2013-03-07,27.114,27.245,27.114,24.82,24100,22.610512
2013-03-08,27.004,27.136,27.004,24.65,20200,22.455648
2013-03-11,27.048,27.103,26.894,24.620001,15500,22.428318
2013-03-12,27.059,27.059,26.828,24.5,9000,22.318998
2013-03-13,26.74,26.927,26.74,24.5,5600,22.318998
2013-03-14,26.806,27.114,26.806,24.700001,3300,22.5012
2013-03-15,27.177,27.21,27.024,24.639999,10400,22.466547
2013-03-18,26.87,27.09,26.859,24.559999,7300,22.393606
2013-03-19,27.1,27.155,26.684,24.379999,4600,22.229483
2013-03-20,27.057,27.068,26.859,24.52,22500,22.357136
2013-03-21,26.903,26.98,26.837,24.52,9600,22.357136
2013-03-22,26.881,27.111,26.881,24.700001,3000,22.521255
2013-03-25,26.991,26.991,26.75,24.389999,4300,22.238598
2013-03-26,26.848,27.024,26.848,24.59,5100,22.420961
2013-03-27,26.848,26.947,26.64,24.549999,12100,22.384487
2013-03-28,26.925,27.122,26.925,24.639999,4700,22.466547
2013-04-01,26.815,26.837,26.519,24.200001,7900,22.065365
2013-04-02,26.508,26.782,26.508,24.33,3300,22.183887
2013-04-03,26.629,26.684,26.421,24.09,6200,21.965067
2013-04-04,26.728,26.815,26.475,24.35,8000,22.202131
2013-04-05,26.377,26.497,26.366,24.120001,3300,21.992416
2013-04-08,26.475,26.607,26.475,24.26,2500,22.12007
2013-04-09,26.596,26.87,26.585,24.48,6800,22.320663
2013-04-10,26.903,27.177,26.903,24.76,10500,22.575966
2013-04-11,27.024,27.232,27.024,24.700001,4700,22.521255
2013-04-12,27.068,27.068,26.914,24.67,2200,22.493904
2013-04-15,26.859,26.859,26.431,24.120001,13800,21.992416
2013-04-16,26.782,26.804,26.64,24.4,6700,22.247713
2013-04-17,26.563,26.563,26.311,24.049999,13800,21.928591
2013-04-18,26.3,26.431,26.07,23.93,5500,21.819174
2013-04-19,26.388,26.541,26.388,24.120001,900,21.992416
2013-04-22,26.563,26.662,26.563,24.299999,3900,22.15654
2013-04-23,26.848,27.046,26.837,24.66,4300,22.484783
2013-04-24,27.09,27.287,27.057,24.879999,14300,22.685377
2013-04-25,27.342,27.528,27.342,24.98,8000,22.776554
2013-04-26,27.309,27.353,27.298,24.91,2300,22.712734
2013-04-29,27.473,27.649,27.473,25.209999,5100,22.986267
2013-04-30,27.715,27.802,27.638,25.35,9400,23.113922
2013-05-01,27.594,27.802,27.583,25.200001,13700,22.977154
2013-05-02,27.616,27.726,27.583,25.18,9200,22.958916
2013-05-03,27.945,28.011,27.89,25.540001,10900,23.287165
2013-05-06,27.967,27.967,27.835,25.42,9200,23.177748
2013-05-07,28.066,28.066,27.923,25.540001,4200,23.287165
2013-05-08,28,28.285,28,25.780001,25600,23.505991
2013-05-09,28.197,28.23,27.989,25.52,7900,23.268925
2013-05-10,27.956,27.978,27.813,25.51,9100,23.259808
2013-05-13,28,28.011,27.879,25.540001,23100,23.287165
2013-05-14,28.033,28.175,27.978,25.620001,7700,23.360106
2013-05-15,27.89,27.945,27.868,25.450001,5100,23.205095
2013-05-16,27.802,27.89,27.769,25.35,22400,23.113922
2013-05-17,27.89,28.011,27.89,25.540001,3600,23.287165
2013-05-20,28.044,28.131,27.967,25.65,22100,23.387459
2013-05-21,28.164,28.373,28.131,25.82,27700,23.542463
2013-05-22,28.428,28.428,27.868,25.41,22800,23.168627
2013-05-23,27.133,27.594,26.739,25.09,44400,22.876854
2013-05-24,27.111,27.298,27.111,24.799999,11200,22.612431
2013-05-28,27.495,27.605,27.386,25,23100,22.794792
2013-05-29,27.265,27.287,27.1,24.84,17300,22.648909
2013-05-30,27.221,27.506,27.199,24.93,4800,22.730968
2013-05-31,27.013,27.079,26.684,24.379999,10800,22.229483
2013-06-03,26.848,26.925,26.848,24.540001,7700,22.375376
2013-06-04,26.947,27.09,26.914,24.559999,3300,22.393606
2013-06-05,26.629,26.739,26.508,24.200001,7000,22.065365
2013-06-06,26.453,26.552,26.388,24.209999,4200,22.07448
2013-06-07,26.585,26.87,26.574,24.48,2400,22.320663
2013-06-10,26.881,26.958,26.837,24.549999,15800,22.384487
2013-06-11,26.53,26.651,26.388,24.110001,21400,21.983301
2013-06-12,26.739,26.739,26.519,24.200001,12200,22.065365
2013-06-13,26.651,26.969,26.651,24.58,12600,22.411842
2013-06-14,26.793,26.793,26.574,24.32,10400,22.174772
2013-06-17,27.046,27.265,26.848,24.48,9900,22.320663
2013-06-18,27.079,27.397,27.079,24.940001,16500,22.740086
2013-06-19,27.451,27.451,26.717,24.48,9200,22.320663
2013-06-20,26.399,26.399,25.828,23.57,28400,21.490927
2013-06-21,25.947,25.947,25.521,23.700001,4000,21.720974
2013-06-24,25.27,25.27,24.976,23.16,7200,21.226067
2013-06-25,25.423,25.772,25.423,23.469999,28500,21.510178
2013-06-26,25.619,25.772,25.412,23.43,11000,21.47352
2013-06-27,25.772,25.936,25.739,23.700001,2200,21.720974
2013-06-28,26.067,26.219,25.75,23.799999,9200,21.812618
2013-07-01,26.296,26.449,26.154,23.969999,8100,21.968426
2013-07-02,26.459,26.459,25.881,24.02,4400,22.014254
2013-07-03,26.208,26.361,26.132,24.139999,3500,22.124229
2013-07-05,26.809,26.809,26.219,24.309999,6800,22.280037
2013-07-08,26.645,26.645,26.514,24.299999,900,22.270866
2013-07-09,26.449,26.765,26.449,24.469999,1900,22.426674
2013-07-10,26.634,26.798,26.449,24.280001,9600,22.252541
2013-07-11,27.278,27.365,27.278,25.01,2700,22.921583
2013-07-12,27.289,27.365,27.169,24.9,3400,22.82077
2013-07-15,27.147,27.387,27.147,25.09,11300,22.994902
2013-07-16,27.321,27.398,27.212,25.08,6500,22.985737
2013-07-17,27.54,27.616,27.354,25.27,8200,23.159874
2013-07-18,27.561,27.627,27.54,25.32,5200,23.205696
2013-07-19,27.605,27.649,27.605,25.34,1100,23.224024
2013-07-22,27.714,27.791,27.605,25.34,9800,23.224024
2013-07-23,27.9,27.9,27.671,25.5,3700,23.370665
2013-07-24,27.802,27.878,27.583,25.4,12800,23.279015
2013-07-25,27.605,27.802,27.507,25.450001,5600,23.324842
2013-07-26,27.496,27.856,27.431,25.530001,8900,23.398161
2013-07-29,27.572,27.572,27.234,25.030001,9200,22.939915
2013-07-30,27.485,27.627,27.311,25.26,5600,23.150711
2013-07-31,27.496,27.627,27.3,25.299999,6200,23.187365
2013-08-01,27.867,27.9,27.714,25.57,1500,23.434816
2013-08-02,27.922,28.096,27.922,25.690001,20900,23.544798
2013-08-05,28.14,28.293,27.965,25.700001,13700,23.553967
2013-08-06,27.965,28.205,27.9,25.57,3800,23.434816
2013-08-07,27.987,28.118,27.878,25.57,5500,23.434816
2013-08-08,28.216,28.369,28.009,26,16900,23.828915
2013-08-09,28.369,28.402,28.314,26,3700,23.828915
2013-08-12,28.423,28.423,28.074,25.870001,5400,23.70977
2013-08-13,28.456,28.554,28.293,26.059999,11600,23.883905
2013-08-14,28.369,28.511,28.369,26.120001,5200,23.938892
2013-08-15,28.162,28.293,28.042,25.93,6500,23.764759
2013-08-16,28.543,28.543,28.26,25.9,3700,23.737265
2013-08-19,28.391,28.391,28.118,25.77,9000,23.61812
2013-08-20,28.194,28.249,28.052,25.85,4500,23.691441
2013-08-21,28.085,28.096,27.812,25.639999,7300,23.498974
2013-08-22,28.118,28.413,27.823,25.75,8300,23.599789
2013-08-23,28.194,28.293,27.987,25.9,6600,23.737265
2013-08-26,28.325,28.325,28.063,25.799999,11700,23.645615
2013-08-27,27.911,27.976,27.605,25.299999,25400,23.187365
2013-08-28,27.463,27.9,27.463,25.440001,38800,23.315674
2013-08-29,27.802,27.834,27.681,25.450001,23700,23.324842
2013-08-30,27.365,27.452,27.278,25,5600,22.91242
2013-09-03,27.791,28.031,27.725,25.58,6400,23.443983
2013-09-04,28.031,28.26,27.954,25.82,35300,23.663946
2013-09-05,28.413,28.423,28.02,25.68,95500,23.535635
2013-09-06,28.314,28.314,27.823,25.809999,9300,23.654783
2013-09-09,28.369,28.838,28.358,26.41,8100,24.204678
2013-09-10,28.554,29.231,28.554,26.639999,57400,24.41547
2013-09-11,29.034,29.34,28.849,26.559999,24300,24.342152
2013-09-12,29.154,29.569,28.609,26.219999,9400,24.030542
2013-09-13,29.144,29.231,28.685,26.790001,2200,24.552948
2013-09-16,29.504,30.246,29.122,26.98,16700,24.727079
2013-09-17,29.438,29.46,29.242,26.9,39000,24.653761
2013-09-18,29.504,30.595,28.914,27.129999,73900,24.864555
2013-09-19,30.573,30.758,29.569,27.32,31800,25.038691
2013-09-20,29.284,29.479,29.165,26.969999,3200,24.857119
2013-09-23,29.121,29.545,29.089,27.23,31000,25.096752
2013-09-24,29.566,29.675,29.284,27.25,8500,25.115183
2013-09-25,29.458,29.566,29.295,27.219999,8200,25.087538
2013-09-26,29.686,29.751,29.404,27.219999,9200,25.087538
2013-09-27,29.458,29.696,29.317,27.32,1700,25.179701
2013-09-30,29.425,29.631,29.425,27.18,8700,25.050671
2013-10-01,30.13,30.13,29.414,27.42,14100,25.271872
2013-10-02,29.675,29.751,29.436,27.139999,23700,25.013802
2013-10-03,29.414,29.588,29.295,27.27,8600,25.133619
2013-10-04,29.295,29.523,29.154,26.98,12600,24.866335
2013-10-07,29.121,29.306,28.97,26.93,11400,24.820255
2013-10-08,29.371,29.371,28.85,26.66,9300,24.571413
2013-10-09,29.208,29.382,29.013,26.799999,27600,24.700439
2013-10-10,29.49,29.642,29.317,27.18,10300,25.050671
2013-10-11,29.751,29.751,29.371,27.299999,29900,25.161268
2013-10-14,29.566,29.794,29.414,27.4,8200,25.253435
2013-10-15,29.783,29.913,29.371,27.33,14900,25.188917
2013-10-16,29.675,29.729,29.49,27.290001,36000,25.152058
2013-10-17,29.751,30.174,29.751,27.719999,36900,25.548368
2013-10-18,30.608,30.651,30.163,28.08,11000,25.880167
2013-10-21,30.445,30.749,30.326,28.129999,94100,25.926249
2013-10-22,30.597,30.868,30.358,28.35,83300,26.129011
2013-10-23,30.38,30.521,30.109,28.040001,21700,25.843298
2013-10-24,30.673,30.706,30.282,28.16,8800,25.953896
2013-10-25,30.434,30.489,30.347,28.01,14100,25.815649
2013-10-28,30.586,30.586,30.293,28,16100,25.806431
2013-10-29,30.434,30.695,30.239,28.01,5900,25.815649
2013-10-30,30.467,30.478,30.282,28.049999,13600,25.852514
2013-10-31,30.391,30.391,30.13,27.91,61300,25.723482
2013-11-01,30.163,30.163,29.859,27.67,11000,25.502283
2013-11-04,30.141,30.163,29.892,27.799999,64800,25.622099
2013-11-05,29.935,29.946,29.751,27.59,4000,25.428551
2013-11-06,30.293,30.293,30.076,27.85,6500,25.668182
2013-11-07,30.098,30.098,29.675,27.450001,15500,25.299517
2013-11-08,29.87,29.903,29.479,27.540001,11200,25.382467
2013-11-11,29.935,29.935,29.729,27.4,2900,25.253435
2013-11-12,29.783,29.838,29.61,27.379999,10200,25.235003
2013-11-13,29.393,29.892,29.393,27.52,11200,25.364035
2013-11-14,29.946,30.152,29.675,27.76,120800,25.585234
2013-11-15,30.163,30.163,29.979,27.719999,18800,25.548368
2013-11-18,30.065,30.467,29.946,27.9,24000,25.714268
2013-11-19,30.25,30.25,29.924,27.58,17300,25.419333
2013-11-20,29.783,30,29.349,27.41,131700,25.262651
2013-11-21,29.621,29.621,29.349,27.059999,103300,24.940071
2013-11-22,29.219,29.838,29.089,27.18,91500,25.050671
2013-11-25,29.284,29.751,29.284,27.15,24100,25.023022
2013-11-26,29.36,29.87,29.36,27.440001,8300,25.290302
2013-11-27,29.686,29.87,29.479,27.5,37600,25.3456
2013-11-29,30.076,30.163,29.621,27.700001,18200,25.529932
2013-12-02,29.859,29.881,29.512,27.200001,8100,25.069109
2013-12-03,29.262,29.588,29.165,27.23,13100,25.096752
2013-12-04,29.306,29.371,28.915,26.77,33900,24.672792
2013-12-05,28.959,29.176,28.915,26.65,14800,24.562193
2013-12-06,29.404,29.686,28.915,27.34,23700,25.198137
2013-12-09,29.729,29.762,29.295,27.18,78400,25.050671
2013-12-10,29.555,29.653,29.121,26.98,8400,24.866335
2013-12-11,29.512,29.523,29.045,26.790001,17300,24.691227
2013-12-12,29.306,29.328,28.915,26.83,19000,24.728088
2013-12-13,29.067,29.252,28.915,26.790001,46800,24.691227
2013-12-16,29.078,29.284,29.078,26.98,5200,24.866335
2013-12-17,29.078,29.284,28.915,26.82,22800,24.718874
2013-12-18,29.262,29.783,29.132,27.379999,5300,25.235003
2013-12-19,29.49,29.49,29.056,26.860001,25800,24.755743
2013-12-20,28.428,28.965,28.428,26.959999,24400,25.131405
2013-12-23,29.125,29.211,28.761,26.950001,42000,25.122086
2013-12-24,29.168,29.168,28.782,27.15,3500,25.308516
2013-12-26,29.372,29.447,29.007,27.33,8200,25.476313
2013-12-27,29.319,29.673,29.201,27.620001,12800,25.746637
2013-12-30,29.404,29.791,29.394,27.59,21100,25.718676
2013-12-31,29.769,29.941,29.276,27.91,18800,26.016972
2014-01-02,29.78,29.951,29.34,27.52,40800,25.653423
2014-01-03,29.597,29.737,29.544,27.540001,41700,25.67207
2014-01-06,29.791,29.791,29.501,27.629999,24100,25.75596
2014-01-07,29.823,29.866,29.587,27.73,9300,25.849176
2014-01-08,29.876,29.93,29.715,27.84,7900,25.951717
2014-01-09,29.941,29.951,29.662,27.700001,21200,25.821217
2014-01-10,29.898,30.145,29.898,27.879999,13200,25.989004
2014-01-13,30.037,30.134,29.823,27.940001,37200,26.044939
2014-01-14,30.08,30.134,29.823,27.879999,30500,25.989004
2014-01-15,29.962,30.112,29.823,27.879999,58700,25.989004
2014-01-16,30.069,30.069,29.544,27.9,32600,26.00765
2014-01-17,29.608,30.145,29.608,27.870001,9700,25.979683
2014-01-21,30.037,30.069,29.64,28.02,40700,26.119511
2014-01-22,29.962,29.984,29.844,27.91,10100,26.016972
2014-01-23,29.941,29.941,29.447,27.51,19600,25.644102
2014-01-24,29.061,29.329,28.965,27.1,6900,25.261911
2014-01-27,29.072,29.34,28.535,26.940001,43200,25.112764
2014-01-28,29.147,29.19,29.05,27.200001,19100,25.355129
2014-01-29,29.072,29.265,28.525,27.15,27200,25.308516
2014-01-30,28.75,29.222,28.75,27.190001,11500,25.34581
2014-01-31,28.257,28.943,28.257,26.870001,12200,25.047512
2014-02-03,28.482,28.514,27.924,26.1,16900,24.329739
2014-02-04,28.299,28.417,27.709,26.25,39000,24.469563
2014-02-05,28.224,28.471,28.128,26.52,23200,24.721247
2014-02-06,28.889,28.943,28.578,26.77,30600,24.954294
2014-02-07,28.965,29.394,28.965,27.389999,17900,25.53224
2014-02-10,29.179,29.351,29.05,27.209999,24400,25.36445
2014-02-11,29.361,29.715,29.361,27.52,50100,25.653423
2014-02-12,29.694,29.694,29.383,27.459999,25400,25.597492
2014-02-13,29.458,29.64,29.265,27.5,23300,25.634781
2014-02-14,29.555,29.919,29.555,27.82,24200,25.933075
2014-02-18,30.134,30.134,29.748,27.860001,28500,25.970362
2014-02-19,30.005,30.037,29.533,27.530001,5200,25.662748
2014-02-20,29.501,29.833,29.501,27.6,7900,25.727995
2014-02-21,29.662,30.037,29.662,27.92,11000,26.026291
2014-02-24,30.037,30.23,29.909,28.139999,9600,26.231369
2014-02-25,29.973,30.23,29.973,28.059999,4200,26.156797
2014-02-26,30.252,30.252,29.855,27.93,4500,26.035614
2014-02-27,29.951,30.166,29.951,28.120001,8500,26.21273
2014-02-28,30.263,30.37,30.059,28.219999,6700,26.305944
2014-03-03,30.037,30.037,29.662,27.65,15300,25.774609
2014-03-04,30.166,30.295,30.166,28.190001,4900,26.277983
2014-03-05,30.177,30.273,30.177,28.15,6500,26.24069
2014-03-06,30.359,30.745,30.359,28.65,5300,26.706781
2014-03-07,30.499,30.52,30.37,28.41,10500,26.483055
2014-03-10,30.23,30.338,30.23,28.26,9900,26.343235
2014-03-11,30.466,30.466,30.177,28.129999,7800,26.22205
2014-03-12,29.984,30.048,29.898,27.99,10400,26.091545
2014-03-13,30.209,30.209,29.587,27.690001,19800,25.811897
2014-03-14,29.597,29.64,29.533,27.59,6500,25.718676
2014-03-17,29.909,29.951,29.683,27.870001,41800,25.979683
2014-03-18,29.941,30.037,29.801,27.99,31500,26.091545
2014-03-19,30.037,30.102,29.597,27.59,3300,25.718676
2014-03-20,29.533,29.587,29.361,27.41,18300,25.550884
2014-03-21,29.648,29.701,29.294,27.43,13600,25.600351
2014-03-24,29.69,29.701,29.165,27.620001,3600,25.777676
2014-03-25,29.733,29.733,29.251,27.709999,20300,25.861673
2014-03-26,29.712,29.851,29.583,27.719999,9300,25.871008
2014-03-27,29.69,29.862,29.68,27.860001,3400,26.001669
2014-03-28,30.001,30.194,29.98,28.09,5000,26.216326
2014-03-31,30.162,30.344,30.098,28.26,16500,26.374987
2014-04-01,30.473,30.473,30.301,28.32,9600,26.430984
2014-04-02,30.365,30.58,30.365,28.459999,5700,26.561644
2014-04-03,30.408,30.408,30.344,28.32,1500,26.430984
2014-04-04,30.719,30.719,30.237,28.34,5800,26.449652
2014-04-07,30.205,30.28,30.044,28.110001,10000,26.234993
2014-04-08,29.873,30.162,29.873,28.08,48500,26.206993
2014-04-09,30.365,30.365,29.873,28.209999,173300,26.328321
2014-04-10,30.173,30.301,29.626,27.870001,9600,26.011002
2014-04-11,29.605,29.787,29.508,27.540001,9000,25.703012
2014-04-14,29.23,29.755,29.23,27.52,8500,25.684345
2014-04-15,29.648,29.648,29.208,27.459999,3800,25.628347
2014-04-16,29.873,29.969,29.723,27.809999,7900,25.955004
2014-04-17,29.958,30.151,29.958,28.030001,7400,26.160326
2014-04-21,29.873,30.098,29.873,28.09,4200,26.216326
2014-04-22,30.258,30.258,30.065,28.15,7200,26.272326
2014-04-23,30.301,30.301,30.033,28.17,3100,26.290989
2014-04-24,30.248,30.248,30.001,28.1,9700,26.225662
2014-04-25,30.108,30.13,29.905,28.08,5100,26.206993
2014-04-28,30.215,30.215,29.948,28.120001,13300,26.244324
2014-04-29,30.162,30.28,30.023,28.24,13200,26.356323
2014-04-30,30.258,30.269,30.108,28.139999,18700,26.262989
2014-05-01,30.323,30.43,30.14,28.25,13500,26.365652
2014-05-02,30.376,30.419,30.248,28.35,12000,26.458982
2014-05-05,30.248,30.408,30.248,28.379999,8800,26.48698
2014-05-06,30.419,30.43,30.355,28.370001,5100,26.477646
2014-05-07,30.344,30.344,30.226,28.23,1800,26.346989
2014-05-08,30.355,30.355,30.14,28.18,5100,26.300322
2014-05-09,30.215,30.215,30.087,28.17,9900,26.290989
2014-05-12,30.312,30.387,30.248,28.280001,6800,26.393654
2014-05-13,30.226,30.376,30.226,28.33,12200,26.440319
2014-05-14,30.365,30.376,30.194,28.18,9300,26.300322
2014-05-15,30.323,30.323,29.948,27.959999,8000,26.094995
2014-05-16,29.98,30.055,29.765,28.049999,4200,26.178991
2014-05-19,29.958,30.023,29.808,28.02,6700,26.150995
2014-05-20,29.937,30.023,29.669,27.85,8900,25.992334
2014-05-21,29.937,30.119,29.937,28.110001,4000,26.234993
2014-05-22,30.226,30.29,30.119,28.15,12700,26.272326
2014-05-23,30.333,30.376,30.28,28.35,4600,26.458982
2014-05-27,30.644,30.644,30.355,28.51,14400,26.608309
2014-05-28,30.612,30.633,30.548,28.58,4500,26.673641
2014-05-29,30.687,30.73,30.623,28.68,3900,26.766975
2014-05-30,30.815,30.815,30.644,28.719999,4600,26.804302
2014-06-02,30.912,30.912,30.794,28.85,3100,26.925634
2014-06-03,30.805,30.826,30.687,28.639999,5100,26.729641
2014-06-04,30.676,31.008,30.676,28.84,5600,26.9163
2014-06-05,30.912,31.03,30.815,28.940001,9200,27.00963
2014-06-06,31.19,31.201,31.094,29.110001,3100,27.168289
2014-06-09,31.223,31.33,30.965,29.120001,10500,27.177622
2014-06-10,31.137,31.137,30.976,28.99,12000,27.056293
2014-06-11,31.062,31.073,30.965,29,19400,27.065628
2014-06-12,31.201,31.233,30.923,28.969999,6800,27.037628
2014-06-13,31.158,31.319,30.88,28.889999,11700,26.962965
2014-06-16,31.03,31.126,30.869,28.98,9900,27.046961
2014-06-17,30.976,30.998,30.805,28.91,9400,26.98163
2014-06-18,31.062,31.126,30.955,29.049999,8800,27.112291
2014-06-19,31.48,31.48,31.383,29.290001,2400,27.336283
2014-06-20,30.695,30.907,30.695,29.040001,14200,27.323112
2014-06-23,30.833,30.886,30.758,29.059999,13100,27.34193
2014-06-24,30.854,30.897,30.61,28.799999,4300,27.0973
2014-06-25,30.705,30.79,30.535,28.93,13600,27.219616
2014-06-26,30.897,30.907,30.78,29.07,5600,27.351334
2014-06-27,30.833,30.886,30.737,29.059999,5300,27.34193
2014-06-30,31.024,31.205,31.014,29.25,10200,27.520697
2014-07-01,31.343,31.396,31.29,29.5,7200,27.755915
2014-07-02,31.152,31.428,31.152,29.549999,3600,27.802958
2014-07-03,31.471,31.471,31.471,29.610001,1100,27.859411
2014-07-07,31.311,31.322,31.152,29.370001,26200,27.633602
2014-07-08,31.152,31.152,30.992,29.219999,5400,27.492466
2014-07-09,31.024,31.141,30.95,29.280001,5200,27.548923
2014-07-10,30.631,30.801,30.61,28.879999,16900,27.172567
2014-07-11,30.716,30.79,30.716,28.959999,3600,27.247839
2014-07-14,31.067,31.067,30.854,29.120001,7200,27.398384
2014-07-15,30.822,30.897,30.695,28.91,10200,27.200796
2014-07-16,30.95,30.95,30.886,29.09,37200,27.370155
2014-07-17,30.897,30.982,30.588,28.780001,11200,27.078484
2014-07-18,30.567,30.854,30.567,29.02,8900,27.304296
2014-07-21,30.79,30.833,30.727,29.01,9900,27.294884
2014-07-22,30.929,31.003,30.907,29.110001,5000,27.388971
2014-07-23,31.067,31.109,30.992,29.25,6100,27.520697
2014-07-24,30.982,31.056,30.971,29.209999,8600,27.483057
2014-07-25,31.13,31.13,30.96,29.190001,6400,27.464243
2014-07-28,31.003,31.12,31.003,29.280001,3800,27.548923
2014-07-29,31.29,31.29,30.96,29.129999,14200,27.407789
2014-07-30,30.78,31.024,30.78,29.139999,4300,27.417196
2014-07-31,30.812,30.812,30.429,28.68,18700,26.984394
2014-08-01,30.546,30.546,30.291,28.629999,12400,26.937347
2014-08-04,30.418,30.535,30.291,28.719999,8900,27.02203
2014-08-05,30.291,30.291,30.004,28.23,18300,26.560999
2014-08-06,29.993,30.068,29.961,28.200001,2100,26.532774
2014-08-07,30.078,30.078,29.844,28.1,3800,26.438688
2014-08-08,29.908,30.057,29.908,28.27,3200,26.598633
2014-08-11,30.238,30.333,30.163,28.540001,3700,26.852674
2014-08-12,30.376,30.408,30.238,28.57,12600,26.880898
2014-08-13,30.482,30.525,30.408,28.719999,5400,27.02203
2014-08-14,30.525,30.588,30.493,28.75,2800,27.050255
2014-08-15,30.727,30.737,30.45,28.870001,7800,27.163158
2014-08-18,30.631,30.875,30.631,28.959999,3800,27.247839
2014-08-19,30.833,30.897,30.833,29.059999,5000,27.34193
2014-08-20,30.727,30.865,30.727,29.040001,12800,27.323112
2014-08-21,30.939,30.939,30.748,28.98,10000,27.266657
2014-08-22,30.684,30.822,30.62,28.93,16000,27.219616
2014-08-25,30.844,30.971,30.833,29.049999,7900,27.332518
2014-08-26,30.844,30.992,30.844,29.030001,4300,27.313704
2014-08-27,31.067,31.067,30.95,29.209999,8100,27.483057
2014-08-28,30.854,30.918,30.758,28.950001,10900,27.238432
2014-08-29,30.695,30.865,30.695,29.01,10300,27.294884
2014-09-02,30.992,31.067,30.684,28.92,24000,27.210205
2014-09-03,30.939,30.939,30.822,29.1,8300,27.379562
2014-09-04,30.801,30.886,30.62,28.83,7700,27.125526
2014-09-05,30.599,30.769,30.567,28.950001,16300,27.238432
2014-09-08,30.588,30.588,30.472,28.700001,21800,27.003214
2014-09-09,30.248,30.365,30.248,28.57,4700,26.880898
2014-09-10,30.365,30.514,30.27,28.68,8700,26.984394
2014-09-11,30.227,30.227,30.153,28.389999,5700,26.711538
2014-09-12,29.951,30.185,29.951,28.389999,10100,26.711538
2014-09-15,30.089,30.089,29.972,28.299999,5400,26.626856
2014-09-16,29.972,30.248,29.972,28.440001,4500,26.758587
2014-09-17,30.11,30.11,29.972,28.24,5700,26.570412
2014-09-18,30.004,30.227,30.004,28.440001,11600,26.758587
2014-09-19,30.058,30.079,29.963,28.27,8900,26.63516
2014-09-22,30.069,30.069,29.676,28.030001,21100,26.40904
2014-09-23,29.74,29.804,29.602,27.959999,36800,26.343088
2014-09-24,29.549,29.857,29.549,28.02,23100,26.399618
2014-09-25,29.464,29.506,29.358,27.709999,6800,26.107542
2014-09-26,29.538,29.697,29.39,27.92,9200,26.305399
2014-09-29,29.358,29.485,29.007,27.74,24600,26.135807
2014-09-30,29.273,29.347,29.22,27.620001,8300,26.022747
2014-10-01,29.071,29.103,28.891,27.290001,27100,25.711836
2014-10-02,28.657,28.668,28.456,27.01,8800,25.448027
2014-10-03,28.7,28.816,28.657,27.1,10600,25.53282
2014-10-06,28.753,28.912,28.753,27.24,3400,25.664724
2014-10-07,28.689,28.689,28.403,26.76,17800,25.212481
2014-10-08,28.551,28.742,28.296,27.08,11400,25.513975
2014-10-09,28.625,28.625,28.02,26.48,14900,24.948677
2014-10-10,27.925,27.935,27.331,25.790001,64600,24.298578
2014-10-13,27.681,27.681,27.415,25.9,9200,24.402216
2014-10-14,27.458,27.628,27.309,25.860001,8500,24.364529
2014-10-15,27.171,27.511,26.842,25.91,27500,24.411634
2014-10-16,27.076,27.5,26.81,25.799999,23900,24.307997
