"Date","DWX.Open","DWX.High","DWX.Low","DWX.Close","DWX.Volume","DWX.Adjusted"
2013-05-16,63.605,63.898,63.299,49.75,200200,39.061672
2013-05-17,63.439,63.554,63.108,49.900002,456300,39.179451
2013-05-20,63.439,63.809,63.35,50.02,156400,39.273666
2013-05-21,63.681,64.089,63.388,50.049999,309100,39.297215
2013-05-22,63.732,64.076,62.599,49.310001,309400,38.716202
2013-05-23,62.293,62.688,62,49.169998,183700,38.606281
2013-05-24,61.86,61.86,61.503,48.540001,464600,38.111633
2013-05-28,62.548,62.662,61.898,48.630001,366800,38.182293
2013-05-29,61.809,62.051,61.503,48.549999,178500,38.119476
2013-05-30,61.809,61.911,61.58,48.459999,270200,38.048809
2013-05-31,60.892,60.905,60.115,47.220001,401300,37.075211
2013-06-03,60.37,60.879,60.077,47.799999,473200,37.530609
2013-06-04,60.994,61.121,60.192,47.5,209300,37.295063
2013-06-05,60.179,60.179,59.3,46.630001,273300,36.61198
2013-06-06,59.351,59.86,59.173,47,170800,36.902481
2013-06-07,59.606,60.115,59.542,47.150002,209700,37.020264
2013-06-10,59.797,59.81,59.376,46.779999,138400,36.729748
2013-06-11,58.612,59.173,58.358,46.220001,498100,36.290062
2013-06-12,59.593,59.593,58.663,46.16,493300,36.24295
2013-06-13,58.982,59.86,58.918,46.98,232800,36.886787
2013-06-14,59.593,59.988,59.249,46.669998,180800,36.643383
2013-06-17,60.192,60.485,59.695,47.16,549700,37.028107
2013-06-18,59.568,60.243,59.568,47.23,209000,37.083069
2013-06-19,60.141,60.306,58.867,46.23,182800,36.297913
2013-06-20,57.721,57.721,56.396,44.439999,559600,34.892475
2013-06-21,53.145,53.329,52.065,42.990002,546600,35.034279
2013-06-24,51.992,52.372,51.501,42.400002,354800,34.553467
2013-06-25,52.691,52.924,52.114,42.91,301700,34.969082
2013-06-26,53.366,53.366,52.936,43.349998,245600,35.327656
2013-06-27,53.734,54.225,53.624,44,342500,35.857365
2013-06-28,53.648,53.992,53.378,43.650002,264400,35.572132
2013-07-01,53.685,53.906,53.525,43.700001,185800,35.612888
2013-07-02,53.427,53.979,53.182,43.580002,221600,35.515087
2013-07-03,52.961,53.39,52.765,43.419998,173400,35.384697
2013-07-05,53.255,53.648,52.961,43.419998,289200,35.384697
2013-07-08,53.501,53.685,53.317,43.68,161400,35.596581
2013-07-09,53.697,53.844,53.403,43.82,255900,35.710674
2013-07-10,53.832,54.237,53.66,43.790001,242200,35.68623
2013-07-11,55.133,55.194,54.605,44.93,276200,36.615261
2013-07-12,54.716,54.777,54.384,44.580002,436900,36.33004
2013-07-15,54.654,54.937,54.581,44.759998,425000,36.476727
2013-07-16,55.059,55.194,54.875,44.950001,630800,36.631557
2013-07-17,55.378,55.44,54.949,44.919998,190400,36.607109
2013-07-18,55.108,55.292,55.035,44.990002,187200,36.664154
2013-07-19,55.341,55.513,55.292,45.200001,250800,36.835304
2013-07-22,55.611,55.955,55.341,45.59,399600,37.153118
2013-07-23,56.225,56.421,55.967,45.889999,130700,37.397606
2013-07-24,56.385,56.446,55.697,45.57,95000,37.136826
2013-07-25,55.44,56.053,55.354,45.68,110900,37.226467
2013-07-26,55.71,56.115,55.661,45.720001,187300,37.25906
2013-07-29,55.648,55.796,55.538,45.400002,91300,36.998283
2013-07-30,55.538,55.575,55.133,45.110001,174800,36.761944
2013-07-31,54.949,55.464,54.765,44.869999,185100,36.566357
2013-08-01,55.391,55.489,55.022,45.110001,209100,36.761944
2013-08-02,55.145,55.685,55.035,45.34,179700,36.949383
2013-08-05,55.427,55.599,55.28,45.25,131800,36.876049
2013-08-06,55.329,55.513,55.157,45.09,168700,36.745655
2013-08-07,54.937,55.305,54.912,44.939999,184000,36.623413
2013-08-08,55.796,56.25,55.697,45.779999,168100,37.307949
2013-08-09,55.967,56.507,55.943,45.91,138900,37.413906
2013-08-12,56.2,56.47,56.2,45.919998,117200,37.422047
2013-08-13,56.495,56.569,56.139,46.060001,96500,37.536144
2013-08-14,56.274,56.495,56.274,45.91,99000,37.413906
2013-08-15,55.673,56.053,55.317,45.639999,110500,37.193867
2013-08-16,56.164,56.311,55.992,45.75,201300,37.283516
2013-08-19,56.041,56.041,55.464,45.209999,146100,36.843445
2013-08-20,55.28,55.71,55.28,45.200001,580700,36.835304
2013-08-21,55.108,55.341,54.765,44.689999,261800,36.41967
2013-08-22,54.998,55.391,54.998,45.110001,305000,36.761944
2013-08-23,55.231,55.611,55.17,45.279999,71800,36.900486
2013-08-26,55.501,55.587,55.194,45.029999,68600,36.696754
2013-08-27,54.605,54.74,54.065,44.139999,381200,35.971458
2013-08-28,54.09,54.409,54.004,44.18,109600,36.004051
2013-08-29,54.262,54.36,54.004,44.060001,160500,35.906265
2013-08-30,54.102,54.225,53.808,43.98,60200,35.841068
2013-09-03,54.789,54.924,54.458,44.549999,165900,36.30558
2013-09-04,54.605,55.207,54.446,44.900002,265900,36.590813
2013-09-05,54.875,55.121,54.863,44.869999,287000,36.566357
2013-09-06,55.354,55.55,55.096,45.139999,220600,36.786396
2013-09-09,55.624,56.274,55.624,45.849998,369400,37.365009
2013-09-10,56.593,56.789,56.569,46.23,277000,37.674675
2013-09-11,56.544,57.121,56.544,46.509998,107400,37.902859
2013-09-12,56.974,57.133,56.63,46.330002,337100,37.75618
2013-09-13,56.888,56.888,56.581,46.34,213700,37.764324
2013-09-16,57.403,57.612,57.268,46.75,103200,38.09845
2013-09-17,57.354,57.71,57.354,46.990002,135800,38.294037
2013-09-18,57.575,59.268,57.366,48.110001,170500,39.206772
2013-09-19,58.986,59.01,58.679,47.950001,525600,39.076378
2013-09-20,56.972,57.347,56.501,46.720001,121800,38.632339
2013-09-23,56.718,56.779,56.477,46.889999,92200,38.772911
2013-09-24,56.561,56.839,56.501,46.779999,142100,38.68195
2013-09-25,56.549,56.888,56.549,46.82,125500,38.715027
2013-09-26,56.743,57.021,56.634,47.049999,86500,38.905209
2013-09-27,56.706,56.888,56.585,46.900002,117800,38.781185
2013-09-30,56.38,56.622,56.114,46.650002,80800,38.574463
2013-10-01,56.682,56.948,56.465,46.990002,182100,38.855606
2013-10-02,56.985,57.093,56.694,47.169998,138200,39.004436
2013-10-03,57.081,57.142,56.392,46.799999,134300,38.698486
2013-10-04,56.755,56.815,56.477,46.93,99200,38.805992
2013-10-07,56.114,56.452,55.932,46.5,86600,38.450417
2013-10-08,56.174,56.416,55.824,46.16,138300,38.169281
2013-10-09,55.944,56.271,55.763,46.419998,140100,38.384277
2013-10-10,56.501,57.13,56.501,47.23,106700,39.05405
2013-10-11,56.876,57.311,56.852,47.389999,142900,39.186359
2013-10-14,57.19,57.553,57.033,47.57,100800,39.335194
2013-10-15,57.359,57.42,57.009,47.25,382200,39.070595
2013-10-16,57.347,57.855,57.347,47.830002,136000,39.55019
2013-10-17,58,58.581,57.892,48.419998,274800,40.038055
2013-10-18,58.847,58.992,58.557,48.740002,182200,40.302658
2013-10-21,59.016,59.101,58.811,48.77,171300,40.327465
2013-10-22,59.065,59.609,59.065,49.150002,199500,40.641682
2013-10-23,59.004,59.016,58.593,48.580002,409900,40.170357
2013-10-24,59.065,59.186,58.799,48.82,123800,40.368816
2013-10-25,59.186,59.186,58.883,48.900002,120000,40.434967
2013-10-28,59.125,59.234,58.932,48.84,117300,40.385345
2013-10-29,59.137,59.379,59.053,48.91,94900,40.443233
2013-10-30,59.198,59.198,58.412,48.490002,142200,40.09594
2013-10-31,58.678,58.738,58.146,48.209999,214800,39.86441
2013-11-01,58.097,58.266,57.807,47.91,167700,39.616344
2013-11-04,58.085,58.339,58.049,48.209999,121800,39.86441
2013-11-05,58,58.109,57.807,47.98,146000,39.674221
2013-11-06,58.182,58.484,58.182,48.209999,190400,39.86441
2013-11-07,58.109,58.109,57.142,47.259998,129900,39.078854
2013-11-08,57.045,57.335,56.815,47.400002,291100,39.194622
2013-11-11,57.323,57.408,57.069,47.310001,164000,39.120209
2013-11-12,56.815,56.839,56.44,46.790001,122400,38.690216
2013-11-13,56.09,56.888,56.09,46.990002,108900,38.855606
2013-11-14,56.839,57.142,56.61,47.18,113100,39.012714
2013-11-15,57.505,57.65,57.372,47.619999,111700,39.376545
2013-11-18,58.158,58.158,57.529,47.639999,170900,39.393074
2013-11-19,57.734,57.734,57.335,47.540001,98200,39.310394
2013-11-20,57.529,57.553,56.573,46.900002,112300,38.781185
2013-11-21,56.67,56.936,56.622,47.080002,131700,38.930027
2013-11-22,56.936,57.263,56.706,47.349998,105700,39.153282
2013-11-25,57.299,57.299,56.997,47.139999,170000,38.97963
2013-11-26,56.852,57.069,56.755,47.119999,91300,38.963097
2013-11-27,56.96,57.226,56.9,47.139999,96500,38.97963
2013-11-29,57.13,57.287,56.972,47.110001,33100,38.954834
2013-12-02,56.598,56.767,56.44,46.720001,105000,38.632339
2013-12-03,56.029,56.198,55.811,46.360001,125500,38.33466
2013-12-04,55.63,55.908,55.4,46.209999,129900,38.210632
2013-12-05,55.799,55.848,55.437,45.860001,126400,37.921219
2013-12-06,55.691,56.198,55.691,46.450001,246300,38.409077
2013-12-09,56.005,56.295,56.005,46.490002,154300,38.442158
2013-12-10,56.235,56.307,56.017,46.380001,384100,38.351192
2013-12-11,56.078,56.138,55.376,45.900002,153400,37.954292
2013-12-12,55.231,55.255,54.82,45.400002,207200,37.540852
2013-12-13,55.074,55.267,54.977,45.630001,183800,37.73103
2013-12-16,55.799,56.005,55.703,46.07,177600,38.094852
2013-12-17,55.533,55.86,55.328,45.91,143800,37.962563
2013-12-18,55.594,56.235,55.388,46.279999,327300,38.268513
2013-12-19,56.029,56.271,55.715,46.400002,428200,38.367733
2013-12-20,55.005,55.221,54.91,46.110001,181600,38.577732
2013-12-23,55.364,55.77,55.364,46.610001,298500,38.996052
2013-12-24,55.985,55.985,55.651,46.790001,109700,39.14666
2013-12-26,55.962,56.105,55.878,46.91,672100,39.24704
2013-12-27,56.129,56.284,55.997,47.009998,97600,39.330719
2013-12-30,56.464,56.595,56.248,47.240002,142300,39.523144
2013-12-31,56.535,56.75,56.487,47.450001,127700,39.698841
2014-01-02,55.938,56.201,55.46,46.509998,290100,38.912388
2014-01-03,55.938,56.177,55.699,46.869999,136600,39.213585
2014-01-06,56.081,56.153,55.794,46.77,123100,39.129921
2014-01-07,55.83,56.033,55.806,46.75,231600,39.113186
2014-01-08,55.794,55.842,55.519,46.509998,183000,38.912388
2014-01-09,55.699,55.902,55.352,46.560001,215800,38.954235
2014-01-10,56.021,56.464,55.938,47.189999,176700,39.481316
2014-01-13,56.38,56.404,55.77,46.830002,151100,39.180122
2014-01-14,56.141,56.344,55.914,47.099998,139000,39.406017
2014-01-15,56.189,56.416,56.033,47.09,169000,39.397648
2014-01-16,56.356,56.416,56.009,47.080002,259400,39.389275
2014-01-17,56.308,56.344,56.021,46.900002,107000,39.238689
2014-01-21,56.416,56.476,55.997,47,153000,39.32235
2014-01-22,56.428,56.428,56.057,47.049999,111800,39.364182
2014-01-23,56.033,56.069,55.448,46.57,195900,38.962593
2014-01-24,55.089,55.28,54.396,45.509998,381900,38.075745
2014-01-27,54.408,54.754,53.918,45.450001,225300,38.025551
2014-01-28,54.623,54.79,54.456,45.77,100800,38.293278
2014-01-29,54.216,54.3,53.882,45.139999,107400,37.766186
2014-01-30,54.109,54.444,54.025,45.450001,154600,38.025551
2014-01-31,53.547,54.049,53.224,45.009998,250500,37.657421
2014-02-03,53.786,54.061,52.734,44.25,579700,37.021568
2014-02-04,53.499,53.798,53.296,44.810001,303400,37.490097
2014-02-05,53.583,53.667,53.165,44.77,129400,37.456631
2014-02-06,53.846,54.611,53.786,45.619999,143200,38.167774
2014-02-07,54.695,55.065,54.444,45.93,97000,38.427139
2014-02-10,54.934,54.934,54.563,45.720001,265400,38.251442
2014-02-11,54.862,55.699,54.814,46.52,246500,38.920761
2014-02-12,55.83,55.866,55.651,46.709999,168600,39.07972
2014-02-13,55.651,56.225,55.483,47.009998,129200,39.330719
2014-02-14,56.535,56.774,56.201,47.419998,194500,39.67374
2014-02-18,56.715,56.75,56.476,47.400002,83000,39.657013
2014-02-19,56.75,56.774,56.308,47.119999,346200,39.422756
2014-02-20,56.416,56.774,56.356,47.459999,82000,39.707211
2014-02-21,56.75,56.882,56.643,47.400002,98700,39.657013
2014-02-24,56.882,57.515,56.774,47.860001,114300,40.041866
2014-02-25,57.145,57.229,56.786,47.560001,148300,39.790871
2014-02-26,56.834,57.085,56.559,47.439999,106200,39.690475
2014-02-27,56.499,57.013,56.499,47.68,90800,39.891266
2014-02-28,57.133,57.444,56.954,47.830002,93500,40.016766
2014-03-03,56.727,56.894,56.26,47.259998,133600,39.539879
2014-03-04,57.42,57.515,57.169,47.919998,457800,40.09206
2014-03-05,57.276,57.515,57.276,48.060001,100800,40.20919
2014-03-06,58.065,58.304,57.659,48.619999,177100,40.677715
2014-03-07,57.934,58.244,57.671,48.439999,107000,40.527119
2014-03-10,57.731,57.731,57.264,48.189999,108400,40.317951
2014-03-11,57.432,57.587,56.989,47.779999,102800,39.974934
2014-03-12,56.846,57.121,56.595,47.779999,82400,39.974934
2014-03-13,57.372,57.372,56.117,47.040001,130400,39.35582
2014-03-14,56.045,56.308,55.938,46.91,506100,39.24704
2014-03-17,56.332,56.978,56.332,47.580002,105500,39.80761
2014-03-18,57.049,57.468,57.013,48.040001,97400,40.192459
2014-03-19,57.408,57.432,56.296,47.310001,73800,39.581703
2014-03-20,56.272,56.738,56.177,47.389999,69600,39.64864
2014-03-21,55.895,56.049,55.468,46.82,66300,39.461529
2014-03-24,55.835,55.978,55.468,47.009998,112000,39.621662
2014-03-25,56.025,56.417,55.966,47.470001,72900,40.009373
2014-03-26,56.713,56.856,56.393,47.560001,140500,40.085228
2014-03-27,56.334,56.808,56.334,47.849998,69700,40.329643
2014-03-28,57.129,57.33,57.069,48.16,120600,40.590935
2014-03-31,57.532,57.71,57.366,48.580002,302400,40.944916
2014-04-01,57.841,58.007,57.805,48.869999,126100,41.189335
2014-04-02,58.054,58.125,57.829,48.869999,201800,41.189335
2014-04-03,58.113,58.137,57.639,48.740002,173100,41.079773
2014-04-04,58.078,58.339,57.746,48.740002,78500,41.079773
2014-04-07,58.232,58.232,57.746,48.779999,134800,41.113483
2014-04-08,57.864,58.374,57.864,49.169998,93800,41.442188
2014-04-09,58.98,59.229,58.529,49.880001,158200,42.040611
2014-04-10,59.039,59.134,58.303,49.16,280000,41.433765
2014-04-11,58.018,58.576,58.018,49.080002,132500,41.366337
2014-04-14,58.279,58.481,58.078,49.209999,92600,41.47591
2014-04-15,58.315,58.434,57.568,49.029999,91100,41.324196
2014-04-16,58.469,58.754,58.303,49.5,76700,41.720329
2014-04-17,58.718,59.252,58.718,49.830002,97200,41.998466
2014-04-21,59.276,59.276,58.932,49.82,123100,41.990032
2014-04-22,59.146,59.502,59.146,50.110001,159100,42.234463
2014-04-23,59.229,59.419,59.015,49.880001,97200,42.040611
2014-04-24,59.62,59.668,59.134,50.09,104500,42.217602
2014-04-25,59.324,59.324,58.861,49.77,84400,41.947895
2014-04-28,59.49,59.549,58.968,50.02,197100,42.158607
2014-04-29,59.596,59.763,59.466,50.279999,157900,42.377739
2014-04-30,59.774,60.024,59.596,50.59,104600,42.639011
2014-05-01,59.929,60.012,59.632,50.43,118800,42.504166
2014-05-02,59.715,59.952,59.632,50.360001,253400,42.445171
2014-05-05,59.525,59.846,59.324,50.330002,1914500,42.41988
2014-05-06,59.881,60.035,59.751,50.5,196300,42.56316
2014-05-07,59.917,60.19,59.798,50.73,74600,42.757015
2014-05-08,60.154,60.427,60.035,50.700001,133800,42.731728
2014-05-09,59.763,60.071,59.763,50.619999,82300,42.664299
2014-05-12,60.213,60.569,60.213,51.049999,105100,43.026718
2014-05-13,60.641,60.724,60.368,50.98,110800,42.967724
2014-05-14,60.427,60.581,60.344,50.900002,118600,42.900295
2014-05-15,60.273,60.297,59.774,50.59,126300,42.639011
2014-05-16,60.154,60.38,59.917,50.75,109700,42.773869
2014-05-19,60.012,60.13,59.905,50.650002,103400,42.689587
2014-05-20,59.976,59.976,59.419,50.220001,195500,42.327171
2014-05-21,59.703,60.095,59.703,50.630001,98600,42.672729
2014-05-22,60.154,60.154,60.012,50.66,101000,42.698013
2014-05-23,60.213,60.261,60.035,50.779999,169600,42.799152
2014-05-27,60.664,60.664,60.213,50.939999,138600,42.93401
2014-05-28,60.522,60.534,60.285,50.98,194900,42.967724
2014-05-29,60.771,60.842,60.558,51.279999,130200,43.220573
2014-05-30,60.771,60.771,60.534,51.169998,109600,43.127861
2014-06-02,60.747,60.842,60.629,51.209999,272800,43.161575
2014-06-03,60.51,60.546,60.332,51,168500,42.984585
2014-06-04,60.51,60.546,60.344,51.02,194300,43.001431
2014-06-05,60.795,61.139,60.581,51.48,255800,43.389137
2014-06-06,61.424,61.59,61.151,51.91,235700,43.751564
2014-06-09,61.554,61.768,61.483,52.040001,115000,43.861134
2014-06-10,61.72,61.791,61.471,52.07,118800,43.88641
2014-06-11,61.53,61.53,61.234,51.68,157300,43.557713
2014-06-12,61.412,61.542,61.246,51.720001,108100,43.591427
2014-06-13,61.471,61.519,61.222,51.849998,124700,43.700989
2014-06-16,61.4,61.673,61.388,51.880001,99200,43.726273
2014-06-17,61.412,61.542,61.317,51.849998,99800,43.700989
2014-06-18,61.483,62.171,61.424,52.400002,116100,44.164555
2014-06-19,62.408,62.456,62.183,52.48,131300,44.231979
2014-06-20,59.832,59.832,59.576,51.400002,108200,44.233704
2014-06-23,59.809,59.82,59.588,51.419998,96700,44.250908
2014-06-24,59.704,59.704,59.088,50.919998,135600,43.820618
2014-06-25,59.053,59.263,59.042,51,156900,43.889469
2014-06-26,59.448,59.599,59.1,51.279999,117800,44.130432
2014-06-27,59.611,59.983,59.472,51.52,121500,44.336964
2014-06-30,59.623,59.646,59.414,51.299999,138000,44.147636
2014-07-01,59.774,59.902,59.611,51.450001,108300,44.276726
2014-07-02,59.96,60.006,59.727,51.509998,136000,44.328358
2014-07-03,59.867,60.064,59.692,51.639999,127400,44.440239
2014-07-07,59.727,59.727,59.518,51.389999,138100,44.225094
2014-07-08,59.541,59.611,59.123,51,191300,43.889469
2014-07-09,59.17,59.367,59.018,51.02,137600,43.906677
2014-07-10,58.182,58.879,58.182,50.669998,295200,43.605469
2014-07-11,58.867,59.03,58.774,50.75,181600,43.674324
2014-07-14,59.379,59.379,59.204,51.029999,78400,43.915283
2014-07-15,59.17,59.193,58.623,50.66,138700,43.596874
2014-07-16,59.263,59.355,59.1,50.98,136600,43.872253
2014-07-17,59.216,59.239,58.53,50.380001,204700,43.355907
2014-07-18,58.728,59.228,58.716,50.919998,91500,43.820618
2014-07-21,58.902,59.042,58.682,50.779999,79200,43.700138
2014-07-22,59.39,59.425,59.17,51.09,71400,43.966919
2014-07-23,59.762,59.762,59.53,51.349998,145400,44.190666
2014-07-24,59.727,59.936,59.704,51.540001,91900,44.354176
2014-07-25,59.774,59.867,59.507,51.360001,86600,44.199276
2014-07-28,59.716,59.785,59.39,51.380001,83400,44.216484
2014-07-29,59.878,59.878,59.414,51.169998,94800,44.035755
2014-07-30,59.704,59.704,58.914,50.959999,127900,43.855042
2014-07-31,58.833,58.833,58.228,50.110001,153900,43.12355
2014-08-01,58.217,58.379,57.868,49.889999,240300,42.934212
2014-08-04,58.217,58.519,57.984,50.32,164300,43.304272
2014-08-05,58.042,58.042,57.31,49.48,171200,42.581387
2014-08-06,57.229,57.461,56.997,49.310001,133200,42.435093
2014-08-07,57.229,57.229,56.497,48.740002,154000,41.944565
2014-08-08,56.532,57.031,56.474,49.02,352800,42.185528
2014-08-11,57.322,57.392,57.113,49.27,176900,42.400673
2014-08-12,57.252,57.264,57.09,49.209999,97300,42.349037
2014-08-13,57.519,57.543,57.299,49.389999,72700,42.503937
2014-08-14,57.822,57.822,57.589,49.700001,83200,42.770721
2014-08-15,58.077,58.263,57.264,49.66,120800,42.73629
2014-08-18,57.984,58.042,57.798,49.889999,125200,42.934212
2014-08-19,58.089,58.147,57.903,49.950001,142100,42.985863
2014-08-20,57.961,58.077,57.775,49.919998,107500,42.960041
2014-08-21,58.205,58.345,58.042,50.169998,132200,43.175175
2014-08-22,58.159,58.193,57.903,49.959999,180300,42.994461
2014-08-25,58.414,58.426,58.193,50.200001,97400,43.201008
2014-08-26,58.484,58.623,58.356,50.360001,81500,43.338696
2014-08-27,58.74,58.879,58.693,50.619999,99200,43.562443
2014-08-28,58.542,58.554,58.286,50.360001,97900,43.338696
2014-08-29,58.472,58.507,58.263,50.349998,101000,43.33009
2014-09-02,58.368,58.368,58.008,50.049999,230000,43.071915
2014-09-03,58.74,58.751,58.53,50.450001,95100,43.416145
2014-09-04,58.693,58.809,58.228,50.189999,185400,43.192402
2014-09-05,58.193,58.507,58.17,50.34,204000,43.321484
2014-09-08,58.135,58.135,57.403,49.490002,115200,42.59
2014-09-09,57.485,57.485,57.124,49.330002,90600,42.452297
2014-09-10,57.078,57.334,56.88,49.299999,163500,42.426479
2014-09-11,56.811,56.811,56.602,48.810001,96300,42.004807
2014-09-12,56.636,56.636,56.334,48.560001,92700,41.78965
2014-09-15,56.241,56.299,56.032,48.299999,154700,41.56591
2014-09-16,56.021,56.671,55.951,48.639999,162400,41.858498
2014-09-17,56.52,56.52,55.939,48.189999,284000,41.471237
2014-09-18,56.253,56.416,56.195,48.450001,109200,41.694988
2014-09-19,55.456,55.479,54.858,47.720001,144200,41.450043
2014-09-22,55.007,55.03,54.455,47.419998,160700,41.189457
2014-09-23,54.478,54.535,54.167,47.09,158000,40.902817
2014-09-24,54.317,54.524,54.006,47.290001,98800,41.076542
2014-09-25,54.109,54.144,53.465,46.5,187400,40.390335
2014-09-26,53.707,53.868,53.465,46.68,195100,40.546692
2014-09-29,53.315,53.511,53.131,46.360001,222900,40.268734
2014-09-30,53.258,53.476,53.073,46.279999,147700,40.199245
2014-10-01,53.154,53.188,52.567,45.720001,223500,39.712833
2014-10-02,52.659,52.659,51.68,45.380001,602600,39.417503
2014-10-03,52.152,52.256,51.911,45.34,230900,39.382751
2014-10-06,52.578,52.636,52.267,45.630001,101000,39.634651
2014-10-07,52.164,52.279,51.726,44.93,218600,39.026619
2014-10-08,51.818,52.544,51.439,45.599998,256200,39.608593
2014-10-09,52.106,52.106,51.047,44.389999,289500,38.557568
2014-10-10,50.886,50.978,50.379,43.759998,335900,38.010353
2014-10-13,50.828,51.047,50.379,43.759998,364800,38.010353
2014-10-14,50.656,50.92,50.356,43.830002,137200,38.071152
2014-10-15,50.322,50.368,49.228,43.650002,545600,37.914803
2014-10-16,49.274,50.621,49.217,43.57,309600,37.845318
2014-10-17,50.863,51.231,50.644,44.25,613800,38.435974
2014-10-20,50.748,51.208,50.667,44.419998,179400,38.583633
2014-10-21,51.496,51.807,51.323,44.950001,151600,39.043991
2014-10-22,51.807,51.807,51.174,44.450001,268300,38.609692
2014-10-23,51.749,51.98,51.646,44.900002,116500,39.000576
2014-10-24,51.888,52.095,51.807,45.209999,108300,39.269836
2014-10-27,51.657,51.841,51.404,44.950001,110000,39.043991
2014-10-28,52.256,52.716,52.187,45.77,129500,39.756252
2014-10-29,52.774,52.935,52.037,45.43,129100,39.46093
2014-10-30,52.383,52.843,52.221,45.75,171000,39.738884
2014-10-31,52.958,53.062,52.728,46.07,224400,40.016834
2014-11-03,52.774,52.774,52.302,45.490002,257200,39.51305
2014-11-04,52.383,52.544,52.083,45.389999,144800,39.426182
2014-11-05,52.21,52.337,52.014,45.32,207300,39.365383
2014-11-06,52.29,52.29,51.738,45.009998,366200,39.096107
2014-11-07,51.83,52.141,51.807,45.240002,82700,39.295902
2014-11-10,52.29,52.463,52.164,45.380001,160000,39.417503
2014-11-11,52.452,52.901,52.429,45.84,192100,39.817059
2014-11-12,52.36,52.647,52.29,45.619999,163200,39.625969
2014-11-13,52.59,52.59,52.129,45.41,125500,39.443562
2014-11-14,51.991,52.613,51.991,45.68,170800,39.678085
2014-11-17,52.267,52.429,52.141,45.419998,90600,39.452236
2014-11-18,52.59,52.855,52.509,45.860001,720800,39.834431
2014-11-19,52.797,52.832,52.313,45.619999,170600,39.625969
2014-11-20,52.313,52.647,52.175,45.619999,85100,39.625969
2014-11-21,53.154,53.304,52.901,46.09,206200,40.03421
2014-11-24,53.2,53.2,52.901,46.060001,163000,40.008152
2014-11-25,52.97,53.096,52.855,45.959999,165600,39.921295
2014-11-26,53.2,53.304,53.096,46.290001,90000,40.207935
2014-11-28,52.693,52.693,52.118,45.360001,69600,39.40012
2014-12-01,51.957,51.957,51.45,44.860001,134400,38.965824
2014-12-02,51.577,51.657,51.358,44.779999,188300,38.896328
2014-12-03,51.554,51.795,51.462,44.84,134700,38.948448
2014-12-04,51.473,51.473,51.116,44.470001,206300,38.627064
2014-12-05,51.243,51.243,50.909,44.439999,355300,38.601006
2014-12-08,50.771,50.771,50.333,43.75,315400,38.001663
2014-12-09,49.942,50.23,49.723,43.470001,265300,37.758457
2014-12-10,49.953,49.965,49.263,42.880001,299700,37.245979
2014-12-11,49.378,49.62,49.136,42.759998,344200,37.141739
2014-12-12,49.021,49.021,48.25,41.919998,368300,36.412102
2014-12-15,48.25,48.549,47.386,41.259998,188700,35.838825
2014-12-16,47.409,48.583,47.375,41.59,404600,36.125465
2014-12-17,47.985,49.217,47.847,42.389999,368000,36.820351
2014-12-18,49.24,49.631,49.113,43.049999,324100,37.393639
2014-12-19,47.971,48.289,47.858,42.419998,309000,37.413921
2014-12-22,48.232,48.357,48.187,42.650002,351600,37.616779
2014-12-23,48.198,48.221,47.971,42.349998,298600,37.352184
2014-12-24,48.198,48.311,48.017,42.549999,271800,37.528587
2014-12-26,48.447,48.606,48.311,42.66,407500,37.625599
2014-12-29,48.357,48.47,48.187,42.529999,621200,37.510948
2014-12-30,48.017,48.141,47.937,42.279999,464600,37.290443
2014-12-31,48.062,48.062,47.642,42.02,441500,37.061134
2015-01-02,47.914,47.914,47.506,41.939999,123300,36.990562
2015-01-05,47.28,47.302,46.486,41.080002,282100,36.232059
2015-01-06,46.588,46.713,46.021,40.720001,193200,35.914547
2015-01-07,46.441,46.735,46.18,41.099998,208900,36.249699
2015-01-08,47.007,47.291,46.792,41.580002,284300,36.673054
2015-01-09,47.416,47.438,47.007,41.73,233800,36.805351
2015-01-12,47.166,47.166,46.803,41.369999,318100,36.487835
2015-01-13,47.359,47.642,46.883,41.669998,232300,36.75243
2015-01-14,46.973,47.257,46.713,41.599998,114200,36.690697
2015-01-15,47.563,47.642,47.189,41.630001,241700,36.717159
2015-01-16,47.336,47.96,47.166,42.25,249800,37.263992
2015-01-20,47.937,48.062,47.665,42.189999,157100,37.211067
2015-01-21,48.005,48.413,47.971,42.650002,167100,37.616779
2015-01-22,48.334,48.765,48.198,42.91,190500,37.846096
2015-01-23,48.345,48.617,48.289,42.619999,162000,37.590321
2015-01-26,48.481,48.89,48.391,43.009998,228900,37.934296
2015-01-27,48.538,48.822,48.459,42.98,155700,37.907837
2015-01-28,48.719,48.719,47.846,42.27,186400,37.281624
2015-01-29,48.153,48.187,47.801,42.490002,124700,37.475662
2015-01-30,47.654,48.493,47.506,42.169998,1025400,37.193428
2015-02-02,48.209,48.992,48.187,43.09,233900,38.00486
2015-02-03,49.411,50.862,49.411,44.75,310300,39.468948
2015-02-04,50.035,50.08,49.32,43.669998,303500,38.516411
2015-02-05,49.785,50.295,49.785,44.27,164200,39.045609
2015-02-06,50.012,50.159,49.581,43.830002,277100,38.657524
2015-02-09,49.661,50.148,49.502,44.099998,134700,38.89566
2015-02-10,50.261,50.261,49.524,43.919998,127800,38.736908
2015-02-11,49.513,49.513,48.901,43.580002,126400,38.437031
2015-02-12,49.831,50.375,49.831,44.380001,160800,39.142624
